region,total_firms,food_agri_firms,n_dairy,n_meat_beef,n_meat_pork,n_meat_poultry,n_fruits_veg,n_fish,n_section_a,share_food_agri,share_agri_primary,share_dairy,share_meat_beef,share_meat_pork,share_meat_poultry,share_fruits_veg,share_fish,treatment_intensity_product,treatment_intensity_combined,year,region_rfsd,region_std
arkhangelsk,24074,1766,75,2,14,9,174,77,1093,0.07335714879122705,0.04540167815900972,0.04246885617214043,0.0011325028312570782,0.007927519818799546,0.005096262740656852,0.0985277463193658,0.04360135900339751,0.09501698754246887,0.006970175292847057,2013,arkhangelsk,arkhangelsk oblast
belgorod,34533,3437,62,9,42,35,671,60,1089,0.09952798772188921,0.03153505342715663,0.01803898748908932,0.002618562700029095,0.012219959266802444,0.010183299389002037,0.19522839685772475,0.017457084666860634,0.14368635437881871,0.014300813714418091,2013,belgorod,belgorod oblast
penza,25544,4210,337,17,91,64,933,97,2127,0.1648136548700282,0.0832680864390855,0.08004750593824228,0.0040380047505938245,0.02161520190023753,0.015201900237529691,0.22161520190023754,0.02304038004750594,0.1876722090261283,0.0309309426871281,2013,penza,penza oblast
khanty-mansijsk,39829,3051,28,3,12,3,475,160,1054,0.07660247558311784,0.026463129880238016,0.009177318911832186,0.0009832841691248771,0.003933136676499509,0.0009832841691248771,0.15568666011143886,0.05244182235332678,0.12151753523434938,0.00930854402570991,2013,khanty-mansijsk,khanty-mansijsk
khakasia,9110,952,42,1,3,6,130,32,377,0.10450054884742041,0.041383095499451156,0.04411764705882353,0.0010504201680672268,0.0031512605042016808,0.0063025210084033615,0.13655462184873948,0.03361344537815126,0.11628151260504199,0.012151481888035123,2013,khakasia,khakasia
kherson,814,469,3,0,1,2,432,5,445,0.5761670761670762,0.5466830466830467,0.006396588486140725,0.0,0.0021321961620469083,0.0042643923240938165,0.9211087420042644,0.010660980810234541,0.6053304904051173,0.3487714987714988,2013,kherson,kherson
krasnoyarsk,72347,6452,137,10,28,21,1027,118,2899,0.08918130675770937,0.04007077003884059,0.021233725976441412,0.0015499070055796653,0.0043397396156230625,0.003254804711717297,0.1591754494730316,0.01828890266584005,0.11834314941103534,0.010553996710298975,2013,krasnoyarsk,krasnoyarsk krai
luhansk,205,46,2,0,0,1,29,3,32,0.22439024390243903,0.15609756097560976,0.043478260869565216,0.0,0.0,0.021739130434782608,0.6304347826086957,0.06521739130434782,0.44782608695652176,0.10048780487804879,2013,luhansk,luhansk
buryatia,16344,2492,114,7,11,10,414,53,1141,0.15247185511502692,0.06981155163974548,0.045746388443017656,0.0028089887640449437,0.004414125200642055,0.0040128410914927765,0.16613162118780098,0.02126805778491172,0.13278491171749598,0.02024596182085169,2013,buryatia,buryatia
stavropol,42619,6151,78,13,22,49,1621,78,2162,0.14432530092212392,0.050728548300053966,0.012680864900016258,0.002113477483336043,0.003576654202568688,0.007966184360266623,0.26353438465290197,0.012680864900016258,0.18215737278491304,0.02628991764236608,2013,stavropol,stavropol krai
moscow reg.,242923,17743,403,59,49,67,4221,440,6141,0.07303960514237022,0.025279615351366483,0.02271318266358564,0.0033252550301527363,0.0027616524826692217,0.003776137068139548,0.23789663529279154,0.024798512089274645,0.1721101279377783,0.012570855785578148,2013,moscow reg.,moscow oblast
rostov,84458,10165,72,16,19,71,3122,209,3753,0.12035567974614601,0.04443628785905421,0.0070831283817019185,0.001574028529267093,0.001869158878504673,0.006984751598622725,0.30713231677324154,0.020560747663551402,0.21019183472700445,0.0252977811456582,2013,rostov,rostov oblast
murmansk,21043,2354,14,1,5,7,141,520,687,0.11186617877679038,0.032647436202062445,0.00594732370433305,0.0004248088360237893,0.0021240441801189465,0.002973661852166525,0.05989804587935429,0.22090059473237042,0.10836873406966865,0.012122796179252007,2013,murmansk,murmansk oblast
donetsk,2219,210,3,2,0,6,88,7,103,0.0946372239747634,0.046417305092383954,0.014285714285714285,0.009523809523809525,0.0,0.02857142857142857,0.41904761904761906,0.03333333333333333,0.29404761904761906,0.02782785038305543,2013,donetsk,donetsk
tula,38145,3533,92,8,13,22,972,32,1405,0.09262026477913225,0.03683313671516582,0.02604019247098783,0.0022643645626945937,0.003679592414378715,0.006227002547410133,0.27512029436739316,0.009057458250778375,0.19307953580526466,0.01788307772971556,2013,tula,tula oblast
nizhni novgorod,89854,6993,295,7,25,27,1230,109,2374,0.07782625147461437,0.02642063792374296,0.04218504218504218,0.001001001001001001,0.003575003575003575,0.003861003861003861,0.1758901758901759,0.015587015587015586,0.1354926354926355,0.01054488392280811,2013,nizhni novgorod,nizhny novgorod oblast
ryazan,30387,2851,109,6,17,19,505,48,1044,0.09382301642149603,0.03435679731464113,0.03823219922834093,0.002104524728165556,0.005962820063135742,0.006664328305857594,0.17713083128726761,0.01683619782532445,0.13658365485794458,0.01281469049264488,2013,ryazan,ryazan oblast
