product_category,n_firms,year
fish,10989,2013
meat_pork,1212,2013
meat_poultry,1839,2013
fruits_veg,66397,2013
dairy,12680,2013
meat_beef,2113,2013
fruits_veg,64827,2014
meat_beef,2257,2014
meat_pork,1201,2014
dairy,12854,2014
fish,11169,2014
meat_poultry,1911,2014
fruits_veg,58144,2018
meat_poultry,1907,2018
meat_beef,3103,2018
dairy,12130,2018
fish,10926,2018
meat_pork,944,2018
meat_pork,559,2023
fish,8841,2023
fruits_veg,46259,2023
dairy,9901,2023
meat_poultry,1426,2023
meat_beef,3019,2023
