year,agri_share,total_n,n1
2010,4.9936128,8611,430
2011,4.8339062,8730,422
2012,4.5741501,9029,413
2013,4.2342653,8691,368
2014,3.7097433,7359,273
2015,3.5384614,7150,253
2016,3.5768125,7297,261
2017,3.7985137,7266,276
2018,3.7698128,7003,264
2019,3.5062509,6959,244
2020,3.6200449,6685,242
2021,3.4380994,6777,233
2022,3.2820513,6825,224
2023,3.4911242,6760,236
