region_rfsd,food_agri_firms,n_dairy,n_livestock,livestock_dominance,dairy_share,agri_concentration,treatment_intensity_product,treatment_intensity_combined,high_livestock,high_dairy
arkhangelsk oblast,1766,75,23,0.23,0.75,0.073357148791227,0.0950169875424688,0.006970175292847,0,1
belgorod oblast,3437,62,77,0.5202702702702703,0.4189189189189189,0.0995279877218892,0.1436863543788187,0.014300813714418,1,0
penza oblast,4210,337,155,0.3045186640471513,0.6620825147347741,0.1648136548700282,0.1876722090261283,0.0309309426871281,1,0
khanty-mansijsk,3051,28,15,0.32608695652173914,0.6086956521739131,0.0766024755831178,0.1215175352343493,0.0093085440257099,1,0
khakasia,952,42,9,0.17307692307692307,0.8076923076923077,0.1045005488474204,0.1162815126050419,0.0121514818880351,0,1
kherson,469,3,3,0.5,0.5,0.5761670761670762,0.6053304904051173,0.3487714987714988,1,0
krasnoyarsk krai,6452,137,49,0.25,0.6989795918367347,0.0891813067577093,0.1183431494110353,0.0105539967102989,1,1
luhansk,46,2,1,0.3333333333333333,0.6666666666666666,0.224390243902439,0.4478260869565217,0.1004878048780487,1,0
buryatia,2492,114,21,0.14788732394366197,0.8028169014084507,0.1524718551150269,0.1327849117174959,0.0202459618208516,0,1
stavropol krai,6151,78,71,0.4382716049382716,0.48148148148148145,0.1443253009221239,0.182157372784913,0.026289917642366,1,0
moscow oblast,17743,403,116,0.20069204152249134,0.6972318339100346,0.0730396051423702,0.1721101279377783,0.0125708557855781,0,0
rostov oblast,10165,72,90,0.5056179775280899,0.4044943820224719,0.120355679746146,0.2101918347270044,0.0252977811456582,1,0
murmansk oblast,2354,14,12,0.4444444444444444,0.5185185185185185,0.1118661787767903,0.1083687340696686,0.012122796179252,1,0
donetsk,210,3,6,0.5454545454545454,0.2727272727272727,0.0946372239747634,0.294047619047619,0.0278278503830554,1,0
tula oblast,3533,92,35,0.25925925925925924,0.6814814814814815,0.0926202647791322,0.1930795358052646,0.0178830777297155,1,0
nizhny novgorod oblast,6993,295,52,0.14689265536723164,0.8333333333333334,0.0778262514746143,0.1354926354926355,0.0105448839228081,0,1
ryazan oblast,2851,109,36,0.23841059602649006,0.7218543046357616,0.093823016421496,0.1365836548579445,0.0128146904926448,0,1
st. petersburg,17993,41,19,0.2753623188405797,0.5942028985507246,0.0458444910428328,0.0243566942699938,0.0011166202522937,1,0
oryol,2019,35,21,0.3442622950819672,0.5737704918032787,0.143252447850149,0.2267211490837048,0.0324783595856392,1,0
orenburg oblast,4856,83,65,0.40372670807453415,0.515527950310559,0.1301492857334298,0.2211799835255354,0.0287864168743802,1,0
saratov oblast,5351,122,60,0.31746031746031744,0.6455026455026455,0.1168009080392028,0.1893010652214539,0.0221105363106541,1,0
bryansk oblast,2522,210,23,0.09623430962343096,0.8786610878661087,0.130944963655244,0.1824147501982553,0.0238862928348909,0,1
yakutia,2672,318,21,0.061224489795918366,0.9271137026239067,0.1214324668242137,0.1373690119760479,0.0166810579894564,0,1
tambov oblast,3029,32,21,0.38181818181818183,0.5818181818181818,0.188922846628828,0.2165896335424232,0.0409187301191293,1,0
sverdlovsk oblast,11516,209,58,0.19863013698630136,0.7157534246575342,0.0582542934466449,0.0977943730461966,0.0056969421048637,0,1
lipetzk,2493,49,41,0.41836734693877553,0.5,0.1338882921589688,0.1805455274769354,0.024172932330827,1,0
karachaevo-chercessia,1009,232,22,0.08365019011406843,0.8821292775665399,0.1583987441130298,0.2137264618434093,0.0338540031397174,0,1
altai krai,6766,200,46,0.17037037037037037,0.7407407407407407,0.1349448533078043,0.1813996452852498,0.0244789485231057,0,1
chechnya,1457,77,21,0.21,0.77,0.1684977448826182,0.2729924502402197,0.0459986122354574,0,1
north ossetia,2035,222,91,0.284375,0.69375,0.1958048686615991,0.2966584766584766,0.0580871740594631,1,0
chelyabinsk oblast,7018,106,35,0.23333333333333334,0.7066666666666667,0.0631831031564542,0.1294884582502137,0.0081814826151934,0,1
smolensk oblast,3502,300,29,0.08579881656804733,0.8875739644970414,0.1511893968829599,0.1490719588806396,0.0225380995553253,0,1
jewish ao,378,5,4,0.4444444444444444,0.5555555555555556,0.1190926275992438,0.2199735449735449,0.0261972274732199,1,0
tomsk,2407,49,16,0.23529411764705882,0.7205882352941176,0.0662064033447023,0.0834648940589946,0.0055259104411926,0,1
ulyanovsk oblast,2569,66,32,0.31683168316831684,0.6534653465346535,0.0990247851058089,0.1722460101206695,0.0170566241375322,1,0
ivanovo,2722,81,21,0.19626168224299065,0.7570093457943925,0.0857133860251283,0.1461058045554739,0.0125232232263752,0,1
kabardino-balkaria,1933,87,38,0.2923076923076923,0.6692307692307692,0.1703684117750749,0.2242886704604242,0.0382117045654856,1,0
chuvash republic,2371,79,22,0.2037037037037037,0.7314814814814815,0.1086667583298959,0.1794812315478701,0.0195036436133645,0,1
kaluga oblast,2575,187,24,0.11059907834101383,0.8617511520737328,0.1026305300916699,0.2163495145631068,0.0222040653646871,0,1
yaroslavl oblast,3389,261,35,0.11705685618729098,0.8729096989966555,0.0702834982061013,0.1091177338447919,0.0076691760509342,0,1
chukotka,117,1,2,0.6666666666666666,0.3333333333333333,0.1259418729817007,0.0641025641025641,0.0080731969860064,1,0
bashkortostan,7992,350,118,0.24032586558044808,0.7128309572301426,0.0953176060873506,0.1728290790790791,0.0164736540800992,0,1
tyumen oblast,3526,127,27,0.15789473684210525,0.7426900584795322,0.0740289733361326,0.1325297787861599,0.0098110434600042,0,1
nenets ao,101,4,0,0.0,1.0,0.1185446009389671,0.0594059405940594,0.0070422535211267,0,1
kostroma,1713,138,21,0.13043478260869565,0.8571428571428571,0.1046106870229007,0.1470519556333917,0.0153832061068702,0,1
pskov,1724,167,18,0.0962566844919786,0.893048128342246,0.1229584195135867,0.1925174013921113,0.0236716354040368,0,1
kamchatka,1968,12,12,0.5,0.5,0.1767082697315255,0.1732977642276422,0.0306231480650085,1,0
astrakhan,2427,76,17,0.17894736842105263,0.8,0.1479066366018648,0.130716934487021,0.0193339021268815,0,1
novgorod,1184,110,27,0.19708029197080293,0.8029197080291971,0.0898262650785221,0.1570101351351351,0.0141036340186632,0,1
leningrad oblast,3191,161,86,0.33725490196078434,0.6313725490196078,0.0908392165793668,0.1911939830774052,0.0173679116374402,1,0
kalmykia,1063,73,7,0.08536585365853659,0.8902439024390244,0.1205899035734543,0.1446378174976481,0.0174418604651162,0,1
amur,1346,17,11,0.39285714285714285,0.6071428571428571,0.0995267672286305,0.1766716196136701,0.0175835551611949,1,0
republic of crimea,1327,21,25,0.4716981132075472,0.39622641509433965,0.119689726706954,0.4142049736247175,0.0495760800938035,1,0
voronezh oblast,6981,123,77,0.3515981735159817,0.5616438356164384,0.1329638306382492,0.1489901160292221,0.0198102965544826,1,0
yamal-nenets ao,799,7,5,0.38461538461538464,0.5384615384615384,0.0770789118271271,0.0664580725907384,0.0051225159174223,1,0
vladimir oblast,2743,202,30,0.12396694214876033,0.8347107438016529,0.0861494974874371,0.1326467371491068,0.0114274497487437,0,1
dagestan,6673,721,47,0.06002554278416347,0.9208173690932312,0.2492157155661786,0.182361756331485,0.0454474155960561,0,1
kaliningrad oblast,4935,96,48,0.2608695652173913,0.5217391304347826,0.0928818790935782,0.1179128672745694,0.0109519686817736,1,0
tatarstan,8485,108,66,0.35294117647058826,0.5775401069518716,0.0779212430665246,0.0969770182675309,0.007556569812291,1,0
khabarovsk,4413,28,13,0.28888888888888886,0.6222222222222222,0.1018533477969857,0.0988103331067301,0.0100641632238557,1,0
kursk oblast,2776,50,42,0.4158415841584158,0.49504950495049505,0.1304756533182929,0.2270533141210374,0.0296249294980259,1,0
primorsky terr.,7892,43,30,0.37037037037037035,0.5308641975308642,0.1151528416137739,0.1214901165737455,0.0139899321514554,1,0
kurgan,1885,52,20,0.2597402597402597,0.6753246753246753,0.1312491296476813,0.2765251989389921,0.0362936916863946,1,0
mordovia,1268,67,18,0.2,0.7444444444444445,0.1050538525269262,0.1783517350157729,0.0187365368682684,0,1
zabaikalsk terr.,2437,89,11,0.102803738317757,0.8317757009345794,0.1785871317602227,0.1085966352072219,0.019393961600469,0,1
adygeya,1046,10,28,0.7,0.25,0.1593055132500761,0.2042065009560229,0.0325312214438014,1,0
